   22000    301.43757    -24764.72    3535.7082   -21229.011 5.6843419e-14 -4.9737992e-14 
   23000    307.42613   -24647.287    3605.9509   -21041.336 1.1368684e-13 -6.3948846e-14 
   24000    300.93913   -24707.399    3529.8617   -21177.537 2.4158453e-13 -8.5265128e-14 
   25000    301.79813   -24473.238    3539.9374     -20933.3 -3.5527137e-14 -7.1054274e-14 
   26000    295.18172   -24589.998    3462.3304   -21127.668 -2.4868996e-13 2.7711167e-13 
   27000    299.75408   -24634.196    3515.9618   -21118.234 8.5265128e-14 -9.2370556e-14 
   28000    306.85987   -24651.146    3599.3091   -21051.837 -2.9043434e-13 -2.2026825e-13 
   29000     301.4491   -24507.775    3535.8434   -20971.931 1.8296475e-13 -5.968559e-13 
   30000    307.97536   -24608.091    3612.3931   -20995.698 2.2737368e-13 5.4800608e-13 
   31000    302.76016   -24645.774    3551.2215   -21094.552 3.5527137e-13 3.0553338e-13 
   32000    304.06394   -24670.038    3566.5142   -21103.524 2.344791e-13 -7.8159701e-14 
   33000    299.48765    -24659.78    3512.8367   -21146.943 4.8316906e-13 1.4921397e-13 
   34000    303.09649   -24618.021    3555.1665   -21062.855 -2.8421709e-14 1.7763568e-13 
   35000    301.14269   -24567.073    3532.2494   -21034.823 -4.7428728e-13 -3.1974423e-13 
   36000    298.40968   -24485.011    3500.1927   -20984.818 -1.9539925e-13 -3.5527137e-13 
   37000    292.99201   -24653.896    3436.6462    -21217.25 4.8316906e-13 2.8421709e-14 
   38000    296.23754    -24543.57    3474.7146   -21068.856 3.5882408e-13 -3.1974423e-13 
   39000    299.89689   -24702.573    3517.6368   -21184.936 -3.8369308e-13 3.6948222e-13 
   40000     305.3983   -24574.924    3582.1655   -20992.759            0 -1.8474111e-13 
   41000    297.94235   -24472.109    3494.7111   -20977.398 3.8369308e-13 1.4210855e-14 
   42000    293.75046   -24550.088    3445.5424   -21104.545 7.1054274e-14 -2.7711167e-13 
   43000    295.34299   -24482.838    3464.2219   -21018.616 -1.5987212e-13 -4.1211479e-13 
   44000    296.83326   -24440.079     3481.702   -20958.377 -2.0250468e-13 -2.2737368e-13 
   45000    296.69098   -24501.761    3480.0332   -21021.728 -3.2684966e-13 -3.4106051e-13 
   46000    300.12628   -24549.758    3520.3275   -21029.431 3.375078e-13 -2.1316282e-14 
   47000    305.28649   -24466.702    3580.8541   -20885.848 2.8421709e-14 -3.6948222e-13 
   48000    295.27392   -24406.791    3463.4118   -20943.379 -3.0908609e-13 -3.6592951e-13 
   49000    302.38014   -24484.452    3546.7641   -20937.688 -4.1211479e-13 4.1922021e-13 
   50000    294.87891   -24533.997    3458.7786   -21075.218 2.0605739e-13 1.438849e-13 
   51000    306.02883   -24415.497    3589.5613   -20825.935 2.2737368e-13 -5.6843419e-14 
   52000    308.61838   -24259.735    3619.9355   -20639.799            0 4.2632564e-14 
   53000    297.82955   -24454.514     3493.388   -20961.126 6.2172489e-14 -4.9737992e-14 
   54000     300.9107   -24339.701    3529.5283   -20810.172 -1.2789769e-13 -4.1211479e-13 
   55000    301.00422   -24348.352    3530.6253   -20817.726 2.7000624e-13 -1.4921397e-13 
   56000    310.23297   -24302.399    3638.8737   -20663.525 2.8421709e-14 1.3500312e-13 
   57000    299.57189   -24291.954    3513.8248   -20778.129 1.1013412e-13 9.2370556e-14 
   58000    305.15708   -24192.013    3579.3362   -20612.677 -3.4816594e-13 -6.3948846e-14 
   59000      301.382   -24183.706    3535.0564   -20648.649 8.8817842e-15 -1.7763568e-13 
   60000    306.38842   -24144.964    3593.7791   -20551.184 -1.4566126e-13 -1.0658141e-13 
   61000    298.56882    -24097.08    3502.0593   -20595.021 -1.4921397e-13 7.1054274e-14 
   62000    296.46849   -24140.156    3477.4235   -20662.732 1.4210855e-13 1.8474111e-13 
   63000    300.86057   -24082.399    3528.9403   -20553.458 1.3500312e-13 2.8421709e-13 
   64000    303.00796   -24124.151    3554.1281   -20570.023 1.3500312e-13 2.7000624e-13 
   65000    300.20567   -24085.008    3521.2587    -20563.75 -3.2684966e-13 4.2632564e-13 
   66000    301.97998   -24072.507    3542.0704   -20530.437 6.8212103e-13 -1.9184654e-13 
   67000    293.01545   -23989.028     3436.921   -20552.107 7.1054274e-14 4.405365e-13 
   68000     299.2971   -23846.766    3510.6016   -20336.164 4.2632564e-14 -5.2580162e-13 
   69000    302.68729   -23938.673    3550.3668   -20388.306 -2.2382096e-13 8.2600593e-14 
   70000    294.72874   -23841.437    3457.0171    -20384.42 -3.4816594e-13 6.0396133e-14 
   71000    308.42397   -23789.619    3617.6551   -20171.964 2.8421709e-14 2.0428104e-13 
   72000    300.22859   -23886.761    3521.5275   -20365.233 -3.5527137e-15 4.2632564e-13 
   73000    302.99625    -23826.33    3553.9907    -20272.34 -1.0658141e-13            0 
   74000    301.03006   -23563.354    3530.9284   -20032.426 -1.4210855e-13 1.4210855e-13 
   75000    303.38366   -23764.025    3558.5349    -20205.49 1.3677948e-13 1.9184654e-13 
   76000    303.77645   -23603.424     3563.142   -20040.282 -1.2789769e-13 1.1368684e-13 
   77000    303.40538    -23759.87    3558.7897    -20201.08 3.7658765e-13 -1.2079227e-13 
   78000    302.33044    -23708.49    3546.1811   -20162.309 6.0396133e-14 -1.9717561e-13 
   79000    299.18523   -23723.949    3509.2895    -20214.66 -4.1922021e-13 4.5297099e-14 
   80000    300.36401   -23711.973     3523.116   -20188.857 -1.3500312e-13 1.2789769e-13 
   81000     302.4071   -23532.364    3547.0803   -19985.284 1.8474111e-13 1.4566126e-13 
   82000    298.99361   -23494.157    3507.0418   -19987.115 1.4210855e-13 1.2079227e-13 
   83000    297.10648   -23432.825    3484.9067   -19947.918 1.1368684e-13 3.3928416e-13 
   84000    306.14039   -23346.796    3590.8699   -19755.926 -8.1712415e-14 -1.4210855e-14 
   85000    299.32805   -23379.511    3510.9646   -19868.547 -5.3290705e-14 3.0553338e-13 
   86000    303.74087   -23337.568    3562.7248   -19774.843 -4.9737992e-14 -3.1974423e-14 
   87000    299.18725   -23351.227    3509.3131   -19841.913 1.030287e-13 -1.030287e-13 
   88000    300.69293   -23302.393     3526.974   -19775.419 -3.4106051e-13 -1.8474111e-13 
   89000    295.63258   -23298.286    3467.6187   -19830.667 -8.5265128e-14 -5.6843419e-14 
   90000    298.39286   -23341.157    3499.9954   -19841.161 1.8829382e-13 1.6342483e-13 
   91000     297.9787    -23298.56    3495.1375   -19803.423 -5.3290705e-14 9.0594199e-14 
   92000    296.46884   -23111.775    3477.4276   -19634.348 -1.2789769e-13 -1.8474111e-13 
   93000    298.28582   -23044.403    3498.7399   -19545.664 1.030287e-13 7.1054274e-14 
   94000    299.22222   -23029.518    3509.7233   -19519.795 1.9895197e-13 -2.8421709e-14 
   95000    301.67005   -22899.728    3538.4351   -19361.293 2.6645353e-14 -6.0396133e-14 
   96000    294.54909   -22935.965    3454.9098   -19481.055 1.8651747e-13 4.4408921e-13 
   97000     303.0438   -22893.139    3554.5485   -19338.591 7.1054274e-14 5.4356519e-13 
   98000    304.87909   -22823.238    3576.0755   -19247.162 6.3948846e-14 -6.750156e-14 
   99000    302.10139   -22743.683    3543.4944   -19200.189 2.1316282e-14 1.5276669e-13 
  100000    294.95903   -22747.529    3459.7182    -19287.81 -1.3500312e-13 2.1316282e-14 
  101000    306.30722   -22699.383    3592.8267   -19106.556 -5.6843419e-14 -2.1316282e-13 
  102000    296.88252   -22621.717    3482.2798   -19139.437 1.8474111e-13 5.6843419e-14 
  103000    290.77889   -22677.873    3410.6873   -19267.185 -1.0658141e-13 -9.9475983e-14 
  104000    304.83836   -22570.328    3575.5977   -18994.731            0 -1.3500312e-13 
  105000    296.62655   -22588.333    3479.2774   -19109.056 -1.8651747e-13 8.5265128e-14 
  106000    297.56753   -22476.148    3490.3146   -18985.833 -3.3395509e-13 2.8421709e-14 
  107000    304.72709   -22470.022    3574.2927    -18895.73 -1.8474111e-13            0 
  108000    297.41743   -22373.433    3488.5541   -18884.879 1.6342483e-13 -2.4513724e-13 
  109000    301.66297   -22307.253     3538.352   -18768.901 1.8474111e-13 1.2079227e-13 
  110000    303.15075   -22260.426     3555.803   -18704.623 -1.6697754e-13 -1.7763568e-15 
  111000    296.31234   -22189.294    3475.5919   -18713.702 -6.9277917e-14 1.7763568e-13 
  112000    296.58537   -22156.861    3478.7944   -18678.066 -1.9539925e-13 1.6164847e-13 
  113000    297.44418   -22113.988    3488.8679    -18625.12 -1.4210855e-14 -7.1054274e-14 
  114000    298.00217   -21961.238    3495.4128   -18465.825 7.8159701e-14 4.4764192e-13 
  115000    296.66288   -22056.906    3479.7035   -18577.202 -2.8421709e-14 -3.0908609e-13 
  116000     294.2352   -21876.615    3451.2281   -18425.387 -2.7711167e-13 -1.4566126e-13 
  117000    301.35201   -21845.797    3534.7046   -18311.092 -1.2789769e-13 -5.8619776e-14 
  118000    302.13406   -21986.707    3543.8776    -18442.83 5.3290705e-15 -4.9737992e-13 
  119000    295.97682   -21736.498    3471.6565   -18264.842 1.6342483e-13 7.1054274e-14 
  120000    302.78356   -21707.892     3551.496   -18156.396 4.9737992e-14 -4.1922021e-13 
  121000     304.0163   -21736.776    3565.9554   -18170.821 -4.1211479e-13 -8.8817842e-14 
  122000    298.51337   -21616.266    3501.4089   -18114.857 -3.1974423e-13 -1.5276669e-13 
  123000    299.74409   -21617.276    3515.8445   -18101.431 2.2737368e-13 3.907985e-14 
  124000    300.95384   -21591.303    3530.0343   -18061.269 9.6811448e-14 9.9475983e-14 
  125000    294.74926   -21572.575    3457.2578   -18115.318 -3.6592951e-13 8.5265128e-14 
  126000    296.64014   -21489.689    3479.4369   -18010.252 -1.7763568e-13 2.8421709e-14 
  127000    300.21592   -21450.821    3521.3789   -17929.442 -2.8421709e-14 -3.0908609e-13 
  128000    299.34974   -21504.409     3511.219    -17993.19 2.2737368e-13 -4.9737992e-14 
  129000    303.77858   -21428.559     3563.167   -17865.392 9.9475983e-14 6.3948846e-14 
  130000    293.41269   -21365.963    3441.5804   -17924.383 -1.3500312e-13 1.4210855e-14 
  131000    305.74713   -21310.523    3586.2571   -17724.266 1.9895197e-13 1.8296475e-13 
  132000    300.53802   -21319.498     3525.157   -17794.341 -9.9475983e-14 1.6342483e-13 
  133000    298.59345   -21329.738    3502.3482    -17827.39 2.4513724e-13 1.7763568e-15 
  134000    297.42302   -21192.738    3488.6197   -17704.118 -1.8474111e-13 4.6895821e-13 
  135000    300.51566     -21310.9    3524.8947   -17786.006 1.4210855e-13 1.0658141e-13 
  136000    299.74304   -21374.993    3515.8322   -17859.161 1.030287e-13 2.0250468e-13 
  137000    295.39005   -21193.991     3464.774   -17729.217 -3.8014036e-13 -2.8421709e-14 
  138000    302.90611   -21159.356    3552.9334   -17606.422 4.2632564e-14 3.3573144e-13 
  139000    300.50969   -21254.377    3524.8247   -17729.552 1.2789769e-13 2.5224267e-13 
  140000    301.33383   -21187.522    3534.4914   -17653.031 -3.4461323e-13 1.7763568e-13 
  141000    289.22722    -21183.26    3392.4871   -17790.773 -2.4868996e-14 8.1712415e-14 
  142000    298.02932   -21076.087    3495.7312   -17580.356 1.1368684e-13 -2.4158453e-13 
  143000    297.90272   -21096.735    3494.2462   -17602.489 1.1013412e-13 4.9027449e-13 
  144000    296.76947   -21190.417    3480.9538   -17709.464 -5.6843419e-14 1.1368684e-13 
  145000     303.7985   -21101.797    3563.4007   -17538.396 -1.0658141e-13 3.5527137e-15 
  146000    300.39213   -21159.143    3523.4457   -17635.697 -1.9895197e-13 1.4210855e-13 
  147000    295.14061   -21171.963    3461.8481   -17710.115 2.1671553e-13 -8.5265128e-14 
  148000    302.57792   -21139.697    3549.0839   -17590.613 2.2559732e-13 1.9184654e-13 
  149000    301.85086   -21032.014    3540.5559   -17491.458 -8.5265128e-14 -3.3040237e-13 
  150000    302.07724   -21069.502    3543.2112   -17526.291 1.4566126e-13 2.8421709e-14 
  151000    306.36229    -20931.11    3593.4727   -17337.638 1.5987212e-13 -2.2026825e-13 
  152000    304.09336   -20944.885    3566.8592   -17378.025 -1.4210855e-13 -8.8817842e-14 
  153000       297.57   -21003.405    3490.3436   -17513.061 -5.0448534e-13 1.563194e-13 
  154000    297.33289   -20957.353    3487.5624    -17469.79 1.2789769e-13 -2.1316282e-14 
  155000    291.16773    -21108.18    3415.2483   -17692.932 2.8421709e-14 -1.4210855e-13 
  156000     304.2209   -21110.288    3568.3553   -17541.933 2.344791e-13 -5.2580162e-13 
  157000    298.44061   -21142.702    3500.5554   -17642.147 -1.4210855e-14 3.907985e-14 
  158000    300.20816    -21024.28    3521.2878   -17502.992 -3.1974423e-14 -2.6645353e-13 
  159000     301.0179   -21011.297    3530.7858   -17480.511 1.2789769e-13 2.4868996e-13 
  160000    304.59664   -20955.801    3572.7625   -17383.038 -7.1054274e-14 1.2079227e-13 
  161000    296.64153   -21078.814    3479.4532    -17599.36 -1.8474111e-13 2.2026825e-13 
  162000    300.22618   -21093.262    3521.4992   -17571.763 2.8421709e-14 -1.563194e-13 
  163000    303.32615   -21055.845    3557.8603   -17497.985 7.4606987e-14 2.4868996e-14 
  164000    301.40488   -20982.673    3535.3247   -17447.348 4.4764192e-13 9.9475983e-14 
  165000    303.89132   -21020.194    3564.4894   -17455.705 -3.5527137e-13 -2.0605739e-13 
  166000    301.49496    -20894.93    3536.3814   -17358.548 1.7408297e-13 1.1013412e-13 
  167000    293.95642   -20877.327    3447.9581   -17429.369 -1.7053026e-13 -8.5265128e-14 
  168000     299.5462   -20828.858    3513.5235   -17315.335 -6.2172489e-14 4.8316906e-13 
  169000    301.73533   -20974.755    3539.2008   -17435.554 1.9184654e-13 -8.5265128e-14 
  170000    307.14603   -20969.434    3602.6656   -17366.768 2.9842795e-13 1.0658141e-13 
  171000    300.41007    -20990.06    3523.6561   -17466.404 9.2370556e-14 9.5923269e-14 
  172000    296.60216   -20945.983    3478.9914   -17466.992 -9.9475983e-14 2.0250468e-13 
  173000    300.09817   -20933.528    3519.9978    -17413.53 -4.6895821e-13 6.3948846e-14 
  174000     294.8471   -20897.532    3458.4054   -17439.127 -1.3855583e-13 2.7355895e-13 
  175000    298.89145   -20936.273    3505.8435   -17430.429 7.1054274e-14 8.5265128e-14 
  176000    298.90197   -20986.315     3505.967   -17480.348 1.4921397e-13 -3.126388e-13 
  177000     304.3971   -20850.315     3570.422   -17279.893 -1.563194e-13 8.5265128e-14 
  178000    294.31005   -21061.288    3452.1061   -17609.182 4.1211479e-13 -3.8014036e-13 
  179000    301.02315   -21113.155    3530.8472   -17582.308 1.7053026e-13 -7.3718809e-14 
  180000    305.65209    -20991.39    3585.1424   -17406.248 -4.9737992e-14 9.4146912e-14 
  181000    295.21801   -20983.691    3462.7559   -17520.936 -2.2737368e-13 -3.5527137e-14 
  182000    301.34467    -21022.36    3534.6185   -17487.742 1.7053026e-13 1.3855583e-13 
  183000    299.82923   -21047.693    3516.8432    -17530.85 -5.6843419e-14 1.7053026e-13 
  184000    300.70738   -20950.042    3527.1434   -17422.899 -1.2079227e-13 7.8159701e-14 
  185000     307.9072   -20925.689    3611.5937   -17314.096 4.0856207e-13 -2.2737368e-13 
  186000    299.76199   -20779.931    3516.0546   -17263.877 -7.1054274e-15 -1.2079227e-13 
  187000    301.06468   -20939.643    3531.3344   -17408.308 7.8159701e-14 -3.5527137e-15 
  188000    297.71217   -21007.125    3492.0112   -17515.114 6.3948846e-14 -1.6697754e-13 
  189000    297.44819   -20923.086    3488.9149   -17434.171 2.0605739e-13 3.5527137e-14 
  190000    301.33597    -20943.91    3534.5165   -17409.393 -2.1316282e-13 -1.4210855e-14 
  191000    300.63684   -20769.931    3526.3161   -17243.615 1.1368684e-13 3.4461323e-13 
  192000    301.50215   -20820.435    3536.4657   -17283.969 -8.5265128e-14 6.750156e-14 
  193000     299.9701   -20885.962    3518.4955   -17367.467 -1.030287e-13 -2.1671553e-13 
  194000    299.07937     -20851.2    3508.0477   -17343.153 -1.5276669e-13 4.156675e-13 
  195000    298.75479   -21049.196    3504.2406   -17544.956 1.7763568e-13 -2.7000624e-13 
  196000    301.00528   -20930.493    3530.6377   -17399.855 4.9027449e-13 -2.2737368e-13 
  197000    291.75356   -20796.161    3422.1198   -17374.041 -1.5276669e-13 -2.5490721e-13 
  198000    297.51488    -20979.82     3489.697   -17490.123 -2.1316282e-14 2.5757174e-14 
  199000    299.48439   -20856.233    3512.7985   -17343.434 1.7053026e-13 -1.7408297e-13 
  200000    298.37877   -21001.017      3499.83   -17501.187 -2.4868996e-14 1.1723955e-13 
  201000    299.12755   -20966.514    3508.6129   -17457.901 -1.4210855e-13 -1.1723955e-13 
  202000    304.61724   -20915.343    3573.0042   -17342.339 7.8159701e-14 -4.8672177e-13 
  203000      311.263   -21046.802    3650.9555   -17395.847 1.2789769e-13 -2.8421709e-13 
  204000    294.80432   -20866.849    3457.9037   -17408.945 -2.1316282e-13 -6.3948846e-14 
  205000    308.58808   -20833.635      3619.58   -17214.055 -3.5527137e-14 -3.907985e-14 
  206000    292.34298   -20827.979    3429.0334   -17398.946 -1.4210855e-14 -2.1316282e-14 
  207000    300.76671   -20900.045    3527.8394   -17372.205 3.0553338e-13 1.030287e-13 
  208000    293.36425   -20793.929    3441.0123   -17352.917 -3.5527137e-14 2.9842795e-13 
  209000    301.08194    -20859.52    3531.5368   -17327.983 2.5579538e-13 1.0658141e-13 
  210000    302.09402    -20959.29    3543.4081   -17415.882 2.8421709e-13 -1.1368684e-13 
  211000    301.66007   -20884.215     3538.318   -17345.897 -8.5265128e-14 -2.5224267e-13 
  212000    296.83219   -20795.925    3481.6895   -17314.235 -1.3500312e-13            0 
  213000    303.03623   -20919.744    3554.4597   -17365.284 -4.2632564e-14 -3.907985e-14 
  214000    301.74055   -20781.004    3539.2621   -17241.741 -3.5527137e-15 -1.4210855e-14 
  215000    299.38655    -20853.99    3511.6508   -17342.339 -1.2789769e-13 4.6185278e-14 
  216000    298.46418   -20832.247    3500.8318   -17331.415 -2.2026825e-13 -2.1316282e-14 
  217000    302.67843   -20854.977    3550.2629   -17304.714 1.7941204e-13 1.0658141e-14 
  218000    297.26928   -20908.676    3486.8163   -17421.859 -9.9475983e-14 1.7941204e-13 
  219000    299.62695   -20912.891    3514.4705   -17398.421 -4.2632564e-14 -2.5224267e-13 
  220000    296.76602   -21069.084    3480.9133   -17588.171 -2.8421709e-13 -3.8369308e-13 
  221000    299.97784    -20861.87    3518.5863   -17343.284 5.6843419e-14 2.3803182e-13 
  222000    294.50942   -21092.101    3454.4445   -17637.656 -7.8159701e-14 2.1316282e-14 
  223000    299.52776   -20869.851    3513.3071   -17356.544 -5.8619776e-13 -1.4921397e-13 
  224000    299.26692   -20926.906    3510.2476   -17416.658 1.8829382e-13 1.563194e-13 
  225000    302.91249   -20846.817    3553.0083   -17293.808 1.0658141e-13 1.563194e-13 
  226000    301.98105    -20958.41    3542.0829   -17416.327 -9.9475983e-14 4.9737992e-14 
  227000    299.59606    -20868.98    3514.1083   -17354.872 3.907985e-14 -3.4461323e-13 
  228000    303.20589   -20891.601    3556.4497   -17335.152 2.593481e-13 9.9475983e-14 
  229000    296.38958   -20961.017    3476.4979    -17484.52 -2.9487524e-13 -1.0658141e-13 
  230000    303.04426   -20892.295    3554.5539   -17337.741 4.2632564e-14 -1.9539925e-13 
  231000    306.09767   -20836.873    3590.3688   -17246.504 -1.9184654e-13 -1.4566126e-13 
  232000    299.25129   -20961.295    3510.0642    -17451.23 2.9842795e-13 -9.9475983e-14 
  233000    296.17234   -20877.737    3473.9498   -17403.788 -1.9895197e-13 3.1974423e-13 
  234000    304.66039   -20882.191    3573.5103    -17308.68 2.1316282e-14 1.1368684e-13 
  235000    304.82521   -20881.116    3575.4435   -17305.673 2.1316282e-13 1.4210855e-14 
  236000     298.6097   -20921.386    3502.5388   -17418.847 2.2382096e-13 -2.2382096e-13 
  237000    299.58972   -20871.374    3514.0339   -17357.341 2.0428104e-13 3.5527137e-14 
  238000    299.48362   -20992.848    3512.7894   -17480.058 -1.7763568e-14 -2.4868996e-14 
  239000    298.57359   -20809.941    3502.1152   -17307.826 2.2382096e-13 -2.1671553e-13 
  240000    306.97042   -20787.563    3600.6057   -17186.957 1.1013412e-13 9.9475983e-14 
  241000    304.15471    -20932.36    3567.5789   -17364.781 -2.8421709e-14 -3.4283687e-13 
  242000    289.49814   -20847.293    3395.6648   -17451.628 -7.1054274e-15 2.3980817e-14 
  243000    301.08395    -20953.51    3531.5604    -17421.95 1.8474111e-13 -2.4868996e-14 
  244000    298.09213   -20904.688    3496.4679    -17408.22 -1.7408297e-13 -7.1054274e-14 
  245000    292.84695   -20916.934    3434.9447    -17481.99 2.4158453e-13 1.5987212e-13 
  246000    301.41444   -20891.245    3535.4369   -17355.808 1.5276669e-13 -2.1316282e-13 
  247000    299.85355   -20975.068    3517.1285   -17457.939 2.7888802e-13 3.4106051e-13 
  248000    294.66435   -20988.807    3456.2618   -17532.545 4.2632564e-14 -1.8829382e-13 
  249000    298.94654   -20979.674    3506.4897   -17473.184 7.8159701e-14 5.6843419e-14 
  250000    300.96352   -20949.459    3530.1478   -17419.311 2.4868996e-13 -1.0569323e-13 
  251000     291.8092   -21029.157    3422.7724   -17606.384 1.9184654e-13 -7.4606987e-14 
  252000    295.00887   -20806.467    3460.3029   -17346.164 1.6342483e-13            0 
  253000    300.79216   -20774.718    3528.1379    -17246.58 1.8474111e-13 -9.9475983e-14 
  254000    301.57473    -20891.18     3537.317   -17353.863 -2.9132252e-13 1.7763568e-13 
  255000    304.21111   -20782.031    3568.2404    -17213.79 -2.5757174e-14 -2.0250468e-13 
  256000    302.19459    -20954.19    3544.5877   -17409.602 -2.9132252e-13 1.6342483e-13 
  257000    298.72004   -21043.557     3503.833   -17539.724 -2.7000624e-13 2.5757174e-14 
  258000    299.01843   -20992.092     3507.333   -17484.759 2.2026825e-13 -6.2172489e-14 
  259000    295.36509   -20829.991    3464.4812    -17365.51 -5.0093263e-13 -3.5527137e-14 
  260000    298.94724   -20823.472    3506.4979   -17316.974 2.8066438e-13 -1.6342483e-13 
  261000    305.09855   -20907.029    3578.6497   -17328.379 -2.0605739e-13 -4.7606363e-13 
  262000    305.76363   -20895.875    3586.4507   -17309.424 -2.344791e-13 -9.2370556e-14 
  263000    298.25503   -20922.673    3498.3787   -17424.294 -4.6185278e-14 -2.4158453e-13 
  264000    302.77782   -20835.198    3551.4286   -17283.769 -6.3948846e-14 2.7000624e-13 
  265000    301.58134   -20932.783    3537.3946   -17395.388 1.1368684e-13 -1.4210855e-14 
  266000    298.72451   -20956.765    3503.8854    -17452.88 -8.5265128e-14 2.2026825e-13 
  267000    303.64259   -20909.479     3561.572   -17347.907 2.1671553e-13 3.1974423e-14 
  268000    297.81987   -20996.555    3493.2745    -17503.28 -2.4868996e-14 -2.2737368e-13 
  269000    298.21945   -20929.664    3497.9614   -17431.703 -3.1974423e-14 -2.1316282e-14 
  270000    300.78647     -21054.7    3528.0711   -17526.629 1.6342483e-13 1.811884e-13 
  271000    298.12939   -21054.779    3496.9049   -17557.874 2.5579538e-13 3.5527137e-14 
  272000    297.05212   -20897.642    3484.2691   -17413.373 -3.5527137e-13 -4.2632564e-14 
  273000    294.37419   -20959.198    3452.8584   -17506.339 -1.563194e-13 2.9842795e-13 
  274000    302.33757   -20977.055    3546.2648    -17430.79 -1.5809576e-13 9.2370556e-14 
  275000    299.59523   -20894.225    3514.0985   -17380.126 -9.9475983e-14 -5.5422333e-13 
  276000    297.76126   -20932.968     3492.587   -17440.381 -2.593481e-13 -6.3948846e-14 
  277000    301.16447   -20855.609    3532.5049   -17323.104 7.1054274e-14 1.9539925e-13 
  278000    298.65052   -21098.476    3503.0175   -17595.458 9.9475983e-14 -3.3040237e-13 
  279000    302.29283   -20926.193      3545.74   -17380.453 -1.7763568e-13 1.3500312e-13 
  280000    295.56913   -21046.344    3466.8745   -17579.469 -9.2370556e-14 7.1054274e-15 
  281000     306.5433   -21032.707    3595.5958   -17437.111 5.5422333e-13 1.7763568e-15 
  282000    302.59632   -20938.811    3549.2997   -17389.511 -2.3803182e-13 -1.9184654e-13 
  283000    297.58494   -21023.471    3490.5189   -17532.952 9.9475983e-14 -3.1352698e-13 
  284000    300.27907   -20939.048    3522.1196   -17416.928 -1.936229e-13            0 
  285000    297.95567   -20743.479    3494.8674   -17248.612 4.1211479e-13 1.3145041e-13 
  286000    298.63395   -20853.885    3502.8232   -17351.062 -3.1974423e-14 -1.4210855e-13 
  287000    305.54951   -20913.597    3583.9391   -17329.658 -3.5527137e-14 -7.1054274e-14 
  288000    298.76685    -20866.29    3504.3821   -17361.908 2.8421709e-14 -1.7763568e-15 
  289000    298.35836   -20781.702    3499.5906   -17282.111 -1.4210855e-14 8.5265128e-14 
  290000    295.76809   -20900.664    3469.2081   -17431.456            0 -3.907985e-14 
  291000    302.65137   -20813.023    3549.9454   -17263.078 -1.8474111e-13 9.9475983e-14 
  292000    291.69777   -20754.299    3421.4654   -17332.834 4.2632564e-14 -1.9184654e-13 
  293000    305.60408   -20921.251    3584.5793   -17336.672 2.8421709e-14 -1.3145041e-13 
  294000    300.17426   -20932.249    3520.8902   -17411.359 7.1054274e-15 1.0658141e-14 
  295000    299.85544   -20903.575    3517.1507   -17386.424 1.0658141e-14 3.4106051e-13 
  296000    302.85002   -20984.631    3552.2756   -17432.355 1.3677948e-13 9.2370556e-14 
  297000     302.2035   -20848.486    3544.6922   -17303.793 -1.0658141e-14 2.8421709e-13 
  298000    303.39591   -20808.442    3558.6786   -17249.763 5.6843419e-14 3.5527137e-13 
  299000    303.31166   -20829.284    3557.6904   -17271.593 1.8474111e-13 -1.4210855e-13 
